date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:00:05,-0.58,-0.59,-0.58,46.6,46.5,46.7,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:06,-0.59,-0.59,-0.58,46.66,46.6,46.7,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:10:47,-0.59,-0.59,-0.58,46.42,46.3,46.6,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:00:07,-0.58,-0.59,-0.58,46.36,46.3,46.4,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:00:07,-0.58,-0.59,-0.58,46.4,46.4,46.4,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:00:08,-0.58,-0.59,-0.58,46.1,46.1,46.1,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:10:00,-0.58,-0.58,-0.58,46.1,46.1,46.1,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,20:10:05,-0.58,-0.58,-0.58,46.08,46,46.1,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,21:00:01,-0.58,-0.59,-0.58,46,46,46,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:00:06,-0.58,-0.58,-0.58,46.02,46,46.1,0,0,0,BAHAYA
2019-03-04,BRG_627104_05,KERENG_BANGKIRAI_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:10:04,-0.58,-0.58,-0.58,46.1,46.1,46.1,0,0,0,BAHAYA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,00:00:06,-0.25,-0.26,-0.25,48.18,48.1,48.2,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,01:00:04,-0.25,-0.26,-0.25,48.12,48.1,48.2,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,02:00:06,-0.26,-0.26,-0.26,48.1,48.1,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,03:10:04,-0.26,-0.26,-0.26,48.1,48.1,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,04:00:06,-0.26,-0.26,-0.26,48.1,48.1,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,05:00:06,-0.26,-0.26,-0.26,48.1,48.1,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,06:00:05,-0.26,-0.26,-0.26,48.06,47.9,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,07:00:01,-0.26,-0.26,-0.26,47.94,47.9,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,08:00:01,-0.27,-0.27,-0.26,24,0,48.1,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:00:05,-0.27,-0.27,-0.27,0,0,0,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,10:10:06,-0.27,-0.27,-0.27,0,0,0,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,11:00:01,-0.27,-0.27,-0.27,0,0,0,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,12:10:05,-0.27,-0.28,-0.27,0,0,0,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:00:03,-0.28,-0.28,-0.27,0,0,0,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:12,-0.28,-0.28,-0.27,0,0,0,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:00:06,-0.28,-0.28,-0.28,28.42,0,47.5,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:00:07,-0.28,-0.28,-0.27,47.26,47.2,47.3,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:00:10,-0.28,-0.28,-0.28,47.17,47,47.2,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:00:03,-0.28,-0.28,-0.27,47.23,47.1,47.3,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:10:07,-0.28,-0.28,-0.27,47.2,47.2,47.2,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,20:00:07,-0.28,-0.28,-0.28,47.22,47.2,47.3,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,21:00:00,-0.28,-0.28,-0.28,47.3,47.3,47.3,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:00:05,-0.28,-0.28,-0.27,47.3,47.3,47.3,0,0,0,SIAGA
2019-03-04,BRG_627104_04,KERENG_BANGKIRAI_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,23:10:03,-0.28,-0.28,-0.28,47.3,47.3,47.3,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:00,-0.15,-0.15,-0.15,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:00,-0.15,-0.15,-0.15,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.16,-0.16,-0.15,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:00,-0.16,-0.17,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:00,-0.17,-0.17,-0.17,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:00,-0.17,-0.17,-0.17,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:00,-0.17,-0.17,-0.17,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:00,-0.17,-0.17,-0.17,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:00,-0.16,-0.17,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:00,-0.16,-0.16,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:00,-0.17,-0.17,-0.16,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:00,-0.17,-0.17,-0.17,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:00,-0.17,-0.18,-0.17,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,KALTENG1,KALTENG,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:00,-0.18,-0.18,-0.18,-3.9,-3.9,-3.9,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:01,-0.14,-0.14,-0.14,43.03,43,43.2,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:04,-0.14,-0.14,-0.14,43,43,43,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:04,-0.14,-0.14,-0.13,43.3,43,43.4,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:00,-0.14,-0.14,-0.13,43.53,43.4,43.8,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:02,-0.13,-0.14,-0.13,43.75,43.7,43.8,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:02,-0.13,-0.13,-0.13,44.27,44.2,44.6,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:03,-0.13,-0.13,-0.13,44.58,44.4,44.8,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:01,-0.13,-0.13,-0.13,45.14,44.9,45.3,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:00,-0.13,-0.13,-0.12,46.25,45.7,46.8,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:01,-0.13,-0.13,-0.13,47.75,47,48.5,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:10:01,-0.12,-0.13,-0.12,49.68,49.1,50.2,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:10:01,-0.12,-0.12,-0.12,50.92,50.3,51.4,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:00,-0.12,-0.12,-0.12,51.82,51.4,52.3,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:01,-0.12,-0.12,-0.12,52.52,52.1,52.8,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:02,-0.11,-0.12,-0.11,53.57,53.3,54,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:03,-0.11,-0.12,-0.11,54.63,54.1,55.2,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:00,-0.11,-0.11,-0.11,55.72,55.3,56.5,1,0,1,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:02,-0.11,-0.11,-0.11,57.44,57,57.7,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:03,-0.1,-0.11,-0.1,58.43,58.1,58.9,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:00,-0.1,-0.11,-0.1,59.28,58.9,59.6,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:00,-0.1,-0.11,-0.1,60,59.6,60.1,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:00,-0.1,-0.1,-0.1,60.46,60.3,60.7,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:04,-0.1,-0.1,-0.1,60.62,60.4,60.8,0,0,0,SIAGA
2019-03-04,BRG_627104_06,TANJUNG_TARUNA,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:01,-0.1,-0.1,-0.09,60.6,60.5,60.8,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:20:06,-0.1,-0.1,-0.1,11.8,11.8,11.8,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:01,-0.11,-0.11,-0.11,11.73,11.6,11.8,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:10:07,-0.11,-0.11,-0.11,11.7,11.6,11.8,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:33,-0.11,-0.12,-0.11,11.64,11.6,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:19,-0.11,-0.11,-0.11,11.7,11.7,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:10:07,-0.11,-0.11,-0.11,11.7,11.7,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:23,-0.11,-0.12,-0.11,11.7,11.7,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:10:50,-0.11,-0.12,-0.11,11.78,11.7,11.8,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:10:24,-0.12,-0.12,-0.11,11.77,11.7,11.9,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:05,-0.11,-0.12,-0.11,11.58,11.5,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:29,-0.11,-0.12,-0.11,11.62,11.4,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:53,-0.12,-0.12,-0.11,11.56,11.4,11.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:08,-0.12,-0.12,-0.11,11.58,11.5,11.6,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:02,-0.12,-0.12,-0.12,11.6,11.6,11.6,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:02,-0.12,-0.13,-0.12,11.6,11.6,11.6,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:24,-0.12,-0.12,-0.11,11.46,11.4,11.5,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:07,-0.12,-0.12,-0.11,14.7,11.5,21.8,14.2,0,7.2,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:03,-0.12,-0.12,-0.11,15.92,13.9,22.2,6.4,0,5.2,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:01,-0.11,-0.13,-0.11,13.43,13.3,13.7,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:11,-0.11,-0.12,-0.11,13.18,13.1,13.3,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:01,-0.11,-0.12,-0.11,12.98,12.8,13.1,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:05,-0.11,-0.12,-0.11,12.93,12.9,13,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:03,-0.11,-0.12,-0.11,12.78,12.7,12.9,0,0,0,SIAGA
2019-03-04,BRG_621107_04,PILANG_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:04,-0.11,-0.12,-0.11,12.75,12.7,12.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:00:04,-0.02,-0.02,-0.02,56.78,56.7,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:02,-0.02,-0.02,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,02:00:00,-0.02,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:02,-0.02,-0.02,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:03,-0.02,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,05:00:00,-0.02,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:02,-0.02,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:01,-0.02,-0.03,-0.02,56.82,56.8,56.9,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:02,-0.02,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:03,-0.03,-0.03,-0.02,56.82,56.8,56.9,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:03,-0.03,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:04,-0.03,-0.03,-0.02,56.8,56.8,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:02,-0.03,-0.04,-0.02,56.78,56.7,56.8,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:00,-0.03,-0.04,-0.02,56.64,56.4,56.7,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:00,-0.02,-0.04,-0.01,56.42,56.4,56.5,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:03,-0.02,-0.03,-0.02,56.32,56.2,56.5,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:02,-0.03,-0.03,-0.03,56.23,56.2,56.3,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:00,-0.04,-0.04,-0.03,56.15,56.1,56.2,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:04,-0.04,-0.04,-0.04,56.12,56.1,56.2,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,19:10:00,-0.05,-0.05,-0.04,56.14,56.1,56.2,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:00,-0.05,-0.07,-0.05,56.12,56.1,56.2,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,21:00:03,-0.05,-0.05,-0.05,56.13,56.1,56.2,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:02,-0.05,-0.06,-0.05,56.18,56.1,56.2,0,0,0,SIAGA
2019-03-04,BRG_621107_08,PILANG_2,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,23:20:04,-0.05,-0.05,-0.05,56.3,56.2,56.4,0.4,0,0.4,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,00:10:12,-0.33,-0.33,-0.33,49.72,49.6,49.8,0,0,0,SIAGA
2019-03-04,BRG_621107_05,JABIREN_1,JABIREN_RAYA,PULANG_PISAU,KALIMANTAN_TENGAH,01:00:00,-0.33,-0.34,-0.32,49.75,49.6,49.8,0,0,0,SIAGA
