date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:10,-0.7,-2.3,-0.3,18.14,18,18.3,0,0,0,BAHAYA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:38,-1.3,-2.3,-0.3,17.9,17.7,18.3,0,0,0,BAHAYA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:30:06,-0.3,-0.31,-0.3,17.65,17.6,17.7,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:20:06,-0.31,-0.31,-0.31,17.6,17.6,17.6,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:05,-1.31,-2.3,-0.31,17.35,17.3,17.4,0,0,0,BAHAYA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:02,-0.31,-0.31,-0.31,17.26,17.2,17.4,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:05,-0.31,-0.34,-0.31,17.1,17,17.2,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:30:02,-0.31,-0.31,-0.31,17,17,17,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:20:26,-0.29,-0.3,-0.28,18.13,18,18.2,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:10,-0.29,-0.29,-0.28,18.33,18.2,18.4,0,0,0,SIAGA
2019-03-03,BRG_160224_01,CINTA_JAYA_1,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:05,-0.28,-0.29,-0.28,18.33,18.2,18.4,0,0,0,SIAGA
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:04,0.95,0.95,0.96,79.8,79.6,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.96,0.96,0.97,79.73,79.6,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:03,0.98,0.97,0.98,79.75,79.6,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:03,0.99,0.98,0.99,79.7,79.7,79.7,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:04,1,0.99,1,79.77,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:03,1.01,1,1.01,79.82,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:02,1.02,1.01,1.02,79.77,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:03,1.03,1.02,1.03,79.8,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,1.04,1.03,1.04,79.83,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:03,1.05,1.04,1.05,79.87,79.7,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:01,1.06,1.05,1.06,79.68,79.2,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:01,1.06,1.06,1.07,79.5,79.1,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:04,1.07,1.07,1.07,79.67,79,79.9,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:02,1.08,1.08,1.09,79.37,78.7,79.7,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:02,1.09,1.09,1.1,79.33,78.9,79.7,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:04,1.1,1.1,1.11,79.42,79.2,79.5,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:01,1.11,1.11,1.12,79.35,79.2,79.5,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:05,1.12,1.12,1.13,79.18,79,79.3,0,0,0,AMAN
2019-02-17,BRG_160205_01,KEDATON_(DEMPLOT),KOTA_KAYU_AGUNG,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:01,1.13,1.12,1.13,79.28,79.2,79.5,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:02,1.34,1.33,1.34,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:06,1.33,1.33,1.34,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,1.33,1.33,1.34,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:02,1.33,1.33,1.34,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:05,1.33,1.33,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:08,1.33,1.33,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:03,1.33,1.33,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:02,1.33,1.33,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:02,1.33,1.32,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:06,1.33,1.33,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:05,1.33,1.33,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:10,1.32,1.32,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:02,1.32,1.32,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:04,1.32,1.32,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:01,1.32,1.32,1.33,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:03,1.32,1.32,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:02,1.32,1.32,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:03,1.32,1.31,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:03,1.31,1.31,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:03,1.31,1.31,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:04,1.31,1.31,1.31,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:03,1.31,1.31,1.32,95,95,95,2.4,0,2,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:03,1.31,1.31,1.32,95,95,95,0,0,0,AMAN
2019-03-03,BRG_160205_02,KEDATON,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:01,1.31,1.31,1.31,95,95,95,0,0,0,AMAN
2019-01-29,BRG_160224_03,CINTA_JAYA_3,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:40:11,-2.3,-2.3,-2.3,9.5,9.5,9.5,0,0,0,BAHAYA
2019-01-29,BRG_160224_03,CINTA_JAYA_3,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:05,-2.29,-2.29,-2.29,9.3,9.3,9.3,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,-4.53,-4.53,-4.53,10,10,10,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,-4.53,-4.53,-4.53,10,10,10,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,-4.52,-4.52,-4.53,10.02,10.06,10,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,-4.52,-4.52,-4.52,10.06,10.06,10.06,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,-4.52,-4.52,-4.52,10.06,10.06,10.06,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,-4.52,-4.52,-4.52,10.06,10.06,10.06,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:10:00,-4.52,-4.52,-4.53,10.05,10.06,10,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,-4.53,-4.53,-4.53,9.81,9.67,9.93,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,-4.53,-4.53,-4.53,9.51,9.41,9.61,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,-4.53,-4.53,-4.53,9.27,9.21,9.34,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,-4.53,-4.53,-4.54,9.16,9.14,9.21,0,0,0,BAHAYA
2019-03-03,SELEH1,PT1-PEDAMARAN_TIMUR,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,-4.54,-4.54,-4.54,9.08,9.08,9.08,0,0,0,BAHAYA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:36,-0.16,-0.16,-0.16,77.77,77.1,78.3,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:02,-0.16,-0.17,-0.16,76.83,76.7,77.1,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:02,-0.17,-0.17,-0.16,75.5,75.1,75.9,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:03,-0.17,-0.17,-0.16,68.16,66,69.5,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:05,-0.17,-0.17,-0.17,64.32,62.8,66,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:06,-0.17,-0.17,-0.17,62.25,61.9,62.8,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:02,-0.17,-0.17,-0.17,61.28,60.9,61.7,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:06,-0.17,-0.18,-0.17,60.02,59.2,60.8,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:03,-0.18,-0.18,-0.17,59.07,58.8,59.3,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:28,-0.18,-0.18,-0.17,57.9,57.5,58.2,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:12,-0.18,-0.18,-0.18,56.86,55.5,57.5,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:03,-0.18,-0.18,-0.18,55.1,54.6,55.6,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:45,-0.19,-0.19,-0.18,54.12,53.7,54.8,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:07,-0.19,-0.19,-0.18,53.38,53.1,53.7,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:10:44,-0.19,-0.19,-0.19,52.6,52.5,52.7,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:10:15,-0.19,-0.2,-0.19,52.06,51.7,52.3,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:00:07,-0.2,-0.2,-0.19,51.7,51.6,51.8,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:02,-0.2,-0.2,-0.19,50.96,50.8,51.2,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:06,-0.2,-0.21,-0.2,50.5,50.2,50.7,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:06,-0.2,-0.21,-0.2,50.07,49.9,50.5,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:00:09,-0.21,-0.21,-0.21,49.68,49.5,49.9,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:00:00,-0.21,-0.21,-0.21,49.4,49.2,49.8,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,22:00:17,-0.21,-0.22,-0.21,49.2,49.1,49.3,0,0,0,SIAGA
2019-03-03,BRG_160224_02,CINTA_JAYA_2,PEDAMARAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,23:00:25,-0.21,-0.22,-0.21,49.03,48.9,49.1,0,0,0,SIAGA
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:00,0.16,0.16,0.17,103.43,103.39,103.53,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:00,0.17,0.17,0.17,103.8,103.53,103.95,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:00,0.17,0.17,0.17,104.12,104.1,104.24,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,0.17,0.17,0.17,104.43,104.38,104.45,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,0.16,0.16,0.17,104.79,104.6,105.03,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,0.16,0.16,0.17,105.06,104.88,105.32,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:00,0.16,0.16,0.16,105.35,105.17,105.61,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:00,0.16,0.16,0.16,105.52,105.39,105.61,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:00,0.16,0.16,0.16,107.59,106.8,108.18,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:20:00,0.16,0.16,0.17,108.92,108.1,110.01,0,0,0,AMAN
2019-03-04,BRG2,PULAI_GADING,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:00,0.17,0.17,0.17,108.96,108.96,108.96,0,0,0,AMAN
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:13,-0.32,-0.33,-0.32,41.78,41.7,41.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:08,-0.33,-0.33,-0.32,41.7,41.7,41.7,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:13,-0.32,-0.33,-0.32,41.7,41.7,41.7,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,-0.33,-0.33,-0.32,41.53,41.3,41.7,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:04,-0.33,-0.33,-0.32,41.3,41.3,41.3,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:05,-0.33,-0.33,-0.32,41.3,41.3,41.3,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:02,-0.32,-0.33,-0.32,41.3,41.3,41.3,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:10,-0.32,-0.33,-0.32,41.28,41.2,41.3,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:10,-0.33,-0.33,-0.32,41,40.7,41.2,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:00,-0.32,-0.33,-0.32,40.92,40.7,41,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:04,-0.32,-0.33,-0.32,40.83,40.6,40.9,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:13,-0.32,-0.33,-0.32,40.62,40.5,40.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:00,-0.32,-0.33,-0.32,40.35,40.2,40.6,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:11,-0.32,-0.33,-0.32,40.15,39.9,40.5,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:10,-0.33,-0.33,-0.32,39.98,39.6,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,15:00:08,-0.32,-0.33,-0.32,39.98,39.7,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:01,-0.32,-0.32,-0.32,39.77,39.6,39.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:02,-0.32,-0.32,-0.32,39.78,39.7,39.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:03,-0.32,-0.32,-0.32,39.85,39.7,40,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:09,-0.32,-0.32,-0.32,39.97,39.8,40,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:12,-0.32,-0.32,-0.32,40,39.8,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:02,-0.32,-0.32,-0.32,40.06,40,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:08,-0.33,-0.33,-0.32,40.05,40,40.1,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:10,-0.11,-0.12,-0.11,72.6,72.6,72.6,0,0,0,SIAGA
2019-03-04,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:01,-0.11,-0.12,-0.11,72.6,72.6,72.6,0,0,0,SIAGA
