date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-22,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,15:50:06,-0.49,-0.49,-0.49,8.2,8.2,8.2,0,0,0,BAHAYA
2019-02-22,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,16:50:48,-0.49,-0.49,-0.49,8.4,8.4,8.4,0,0,0,BAHAYA
2019-02-22,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,17:30:05,-0.5,-0.5,-0.5,7.9,7.9,7.9,0,0,0,BAHAYA
2019-02-22,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,19:30:03,-0.49,-0.49,-0.49,8.1,8.1,8.1,0,0,0,BAHAYA
2019-02-22,BRG_611203_02,SIMPANG_KANAN_2,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,23:00:43,-0.51,-0.51,-0.51,7.8,7.8,7.8,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,00:00:03,-0.44,-0.44,-0.44,31.42,30.4,33.9,1.6,0,0.6,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,01:00:02,-0.43,-0.44,-0.43,35.42,35.3,35.5,2,0.2,0.4,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,02:00:04,-0.42,-0.43,-0.42,35.55,35.3,35.7,0.6,0,0.4,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,03:20:00,-0.43,-0.43,-0.43,34.5,34.2,34.8,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,04:10:01,-0.43,-0.43,-0.43,33.83,33.7,34.1,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,05:00:03,-0.43,-0.44,-0.43,33.4,33.3,33.5,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.44,-0.44,-0.44,33.1,33.1,33.1,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,07:10:04,-0.44,-0.44,-0.44,32.7,32.7,32.7,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,08:20:00,-0.44,-0.44,-0.44,32.15,32,32.2,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,09:10:00,-0.44,-0.45,-0.44,31.92,31.9,32,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.44,-0.45,-0.44,31.58,31.4,31.8,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,11:00:03,-0.44,-0.44,-0.44,31.33,31,31.6,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.43,-0.44,-0.43,31.22,31.1,31.4,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,13:00:03,-0.43,-0.43,-0.43,31.06,30.9,31.2,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,14:10:04,-0.43,-0.43,-0.43,30.84,30.8,31,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,15:00:02,-0.43,-0.43,-0.43,30.65,30.5,30.8,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,16:00:03,-0.43,-0.44,-0.43,30.48,30.3,30.6,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,17:00:01,-0.44,-0.44,-0.43,30.3,30.2,30.4,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,18:00:02,-0.44,-0.44,-0.44,30.18,30.1,30.2,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,19:00:03,-0.44,-0.44,-0.44,30,30,30,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,20:40:00,-0.45,-0.45,-0.45,29.9,29.8,30,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.45,-0.45,-0.45,29.95,29.8,30,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,22:00:03,-0.45,-0.45,-0.45,29.8,29.8,29.8,0,0,0,BAHAYA
2019-02-22,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,23:00:03,-0.45,-0.45,-0.45,29.8,29.8,29.8,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0.5,0,0.5,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0.5,0,0.5,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.54,-0.54,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.54,-0.55,-0.54,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.55,-0.55,-0.55,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.78,-0.78,-0.78,361.19,339.79,369.01,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.78,-0.78,-0.78,367.26,363.49,370.68,0.5,0,0.5,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.78,-0.78,-0.78,363.08,353.79,370.12,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.78,-0.78,-0.78,366.15,363.49,368.45,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.78,-0.78,-0.78,369.1,366.79,372.36,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.78,-0.78,-0.78,368.73,366.79,370.68,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.78,-0.78,-0.78,366.42,364.59,367.9,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.78,-0.78,-0.78,353.74,333.28,364.59,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.78,-0.78,-0.78,333.03,331.79,335.26,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.77,-0.78,-0.75,364.9,340.3,376.89,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.85,-0.88,-0.81,283.2,255.71,313.66,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.91,-0.93,-0.9,244.76,240.89,250.06,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.84,-0.91,-0.8,244.9,240.23,251.45,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.83,-0.85,-0.81,255.54,252.86,259.69,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.79,-0.83,-0.75,276.27,256.42,298.43,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.78,-0.78,-0.78,314.39,297.13,325.46,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.78,-0.78,-0.78,332.32,326.42,338.27,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.78,-0.78,-0.78,284.56,270.19,321.63,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.78,-0.78,-0.78,273.56,269.8,276.43,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.78,-0.79,-0.78,263.07,260.79,265.25,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.79,-0.79,-0.79,272.19,269.8,274.07,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.79,-0.79,-0.79,297.8,274.85,305.48,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.79,-0.79,-0.79,302.45,300.61,305.04,0,0,0,BAHAYA
2019-02-22,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.79,-0.79,-0.79,301.49,301.49,301.49,0,0,0,BAHAYA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.39,-0.39,-0.38,71.79,71.65,71.88,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.38,-0.38,-0.38,72.04,71.96,72.11,0.5,0,0.5,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.38,-0.38,-0.38,72.38,72.19,72.58,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.38,-0.38,-0.38,72.77,72.66,72.89,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.38,-0.39,-0.38,72.94,72.89,72.97,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.39,-0.39,-0.39,73,72.97,73.09,2,0,1,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.39,-0.39,-0.39,73.75,73.24,74.11,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.39,-0.39,-0.39,74.24,74.18,74.3,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.39,-0.39,-0.39,74.25,74.22,74.26,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.39,-0.39,-0.39,74.14,74.03,74.22,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.38,-0.39,-0.38,73.71,73.48,73.95,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.38,-0.38,-0.38,73.31,73.28,73.4,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.38,-0.38,-0.38,73.11,72.97,73.24,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.38,-0.38,-0.38,72.85,72.7,72.97,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.38,-0.38,-0.37,72.57,72.42,72.66,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.38,-0.38,-0.38,72.3,72.15,72.39,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.38,-0.38,-0.38,72.02,71.96,72.08,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.38,-0.38,-0.38,71.91,71.88,71.96,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.39,-0.39,-0.38,71.8,71.77,71.84,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.39,-0.39,-0.39,71.77,71.77,71.77,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.39,-0.4,-0.39,71.7,71.65,71.73,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.4,-0.4,-0.4,71.6,71.57,71.61,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.4,-0.4,-0.4,71.55,71.53,71.57,0,0,0,SIAGA
2019-02-22,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.4,-0.4,-0.4,71.53,71.53,71.53,0,0,0,SIAGA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-1.03,-1.03,-1.03,66.93,66.83,67.09,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-1.03,-1.03,-1.03,66.64,66.56,66.75,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-1.03,-1.03,-1.03,66.54,66.53,66.56,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-1.03,-1.03,-1.03,66.53,66.53,66.56,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-1.03,-1.03,-1.03,66.49,66.49,66.49,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-1.03,-1.03,-1.03,66.49,66.49,66.49,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-1.03,-1.03,-1.03,66.5,66.49,66.53,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-1.03,-1.03,-1.03,66.53,66.53,66.53,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-1.03,-1.03,-1.03,66.55,66.53,66.56,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-1.03,-1.03,-1.03,66.67,66.6,66.75,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-1.02,-1.03,-1.02,66.78,66.71,66.83,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-1.02,-1.03,-1.02,66.63,66.56,66.71,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-1.02,-1.02,-1.02,66.64,66.56,66.71,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-1.02,-1.02,-1.02,66.43,66.19,66.56,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-1.02,-1.02,-1.02,66,65.97,66.04,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-1.02,-1.03,-1.02,66.3,66.04,66.53,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-1.03,-1.03,-1.03,66.71,66.56,66.86,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-1.03,-1.03,-1.03,67.01,66.86,67.16,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-1.03,-1.03,-1.03,67.49,67.2,67.73,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-1.03,-1.03,-1.03,67.53,67.16,67.76,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-1.03,-1.03,-1.03,66.69,66.34,67.05,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-1.03,-1.03,-1.03,65.96,65.78,66.23,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-1.03,-1.03,-1.03,65.6,65.48,65.7,0,0,0,BAHAYA
2019-02-22,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-1.03,-1.03,-1.03,65.44,65.44,65.44,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,00:00:02,-0.79,-0.79,-0.79,7.95,7.8,8.1,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,01:00:02,-0.79,-0.8,-0.79,7.83,7.7,7.9,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,02:00:00,-0.8,-0.8,-0.79,7.7,7.6,7.8,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,03:00:07,-0.79,-0.8,-0.79,7.68,7.6,7.8,0,0,0,BAHAYA
2019-02-23,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,04:00:07,-0.8,-0.8,-0.79,7.67,7.6,7.7,0,0,0,BAHAYA
