date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-03-05,TINGGI1,ST-SUNGAI_TOHOR,TEBING_TINGGI,KEPULAUAN_MERANTI,RIAU,08:00:00,-4.42,-4.41,-4.42,63.93,63.78,64.03,0,0,0,BAHAYA
2019-03-05,TINGGI1,ST-SUNGAI_TOHOR,TEBING_TINGGI,KEPULAUAN_MERANTI,RIAU,09:00:00,-4.42,-4.42,-4.42,63.7,63.7,63.7,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,00:00:00,-1.59,-1.59,-1.59,32.3,31.69,32.69,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,01:00:00,-1.58,-1.59,-1.58,32.47,31.76,32.69,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,02:00:00,-1.58,-1.58,-1.58,32.62,32.53,32.69,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,03:00:00,-1.58,-1.58,-1.58,32.5,32.46,32.53,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,04:00:00,-1.58,-1.58,-1.58,32.37,31.65,32.59,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,05:00:00,-1.58,-1.59,-1.58,32.27,31.59,32.69,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,06:00:00,-1.59,-1.59,-1.59,32.61,32.53,32.66,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,07:00:00,-1.59,-1.59,-1.59,32.22,31.59,32.69,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,08:00:00,-1.59,-1.59,-1.59,32.49,32.39,32.53,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,09:00:00,-1.59,-1.59,-1.59,32.55,32.53,32.59,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,10:00:00,-1.59,-1.6,-1.59,32.4,31.69,32.56,0,0,0,BAHAYA
2019-03-05,BRG7,RIMBA_PANJANG,TAMBANG,KAMPAR,RIAU,11:00:00,-1.59,-1.59,-1.59,31.89,31.89,31.89,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,00:00:03,-0.63,-0.63,-0.63,30.36,30.3,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,01:00:06,-0.63,-0.64,-0.62,30.37,30.3,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,02:10:05,-0.63,-0.63,-0.63,30.5,30.5,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,03:00:01,-0.63,-0.64,-0.63,30.5,30.5,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,04:10:01,-0.63,-0.64,-0.62,30.5,30.5,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,05:00:01,-0.63,-0.64,-0.63,30.48,30.3,30.8,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,06:00:00,-0.63,-0.64,-0.63,30.53,30.3,30.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,07:00:03,-0.63,-0.64,-0.63,30.53,30.5,30.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,08:00:06,-0.63,-0.64,-0.63,30.5,30.5,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,09:00:06,-0.64,-0.64,-0.64,30.5,30.5,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,10:10:00,-0.64,-0.65,-0.64,30.66,30.6,30.7,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,11:00:05,-0.64,-0.65,-0.64,30.65,30.6,30.7,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,12:00:05,-0.64,-0.65,-0.64,30.77,30.7,30.8,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,13:00:04,-0.65,-0.65,-0.64,30.55,30.5,30.8,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,14:00:00,-0.65,-0.65,-0.64,30.52,30.3,30.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,15:00:05,-0.65,-0.65,-0.65,30.5,30.5,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,16:00:06,-0.65,-0.65,-0.65,30.33,30.3,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,17:00:02,-0.65,-0.65,-0.65,30.47,30.3,30.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,18:00:02,-0.65,-0.66,-0.65,30.28,30.2,30.3,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,19:00:06,-0.64,-0.65,-0.64,30.3,30.3,30.3,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,20:00:04,-0.64,-0.65,-0.64,30.25,30,30.3,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,21:00:05,-0.65,-0.65,-0.65,30.23,30.1,30.3,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,22:00:00,-0.64,-0.65,-0.64,30.18,30,30.3,0,0,0,BAHAYA
2019-03-06,BRG_140508_03,PETANI,BUNUT,PELALAWAN,RIAU,23:00:00,-0.64,-0.65,-0.64,30.1,30,30.3,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,00:00:00,-0.76,-0.77,-0.76,49.12,46.6,52.4,1.4,0,1,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,01:00:00,-0.76,-0.76,-0.76,45.2,44.2,46.3,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,02:00:01,-0.76,-0.76,-0.76,43.33,42.9,44,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,03:00:02,-0.76,-0.76,-0.75,42.2,41.8,42.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,04:00:00,-0.76,-0.76,-0.76,41.55,41.4,41.8,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,05:00:03,-0.76,-0.76,-0.76,41.06,41,41.3,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,06:00:03,-0.76,-0.76,-0.76,40.6,40.6,40.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,07:00:03,-0.76,-0.76,-0.76,40.45,40.2,40.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,08:00:07,-0.76,-0.76,-0.75,40.2,40.2,40.2,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,09:00:00,-0.76,-0.76,-0.75,40.02,39.8,40.2,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,10:00:07,-0.76,-0.76,-0.76,39.92,39.9,40,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,11:00:01,-0.76,-0.76,-0.76,39.83,39.8,40,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,12:00:01,-0.76,-0.76,-0.75,39.43,39.2,39.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,13:00:05,-0.76,-0.76,-0.76,39.37,39,39.5,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,14:00:03,-0.76,-0.76,-0.76,39.18,39,39.4,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,15:00:07,-0.76,-0.76,-0.76,39.1,38.9,39.3,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,16:00:05,-0.76,-0.76,-0.76,38.92,38.9,39,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,17:00:03,-0.76,-0.76,-0.76,38.7,38.6,38.9,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,18:00:06,-0.76,-0.76,-0.76,38.6,38.6,38.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,19:00:02,-0.76,-0.76,-0.76,38.6,38.6,38.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,20:00:03,-0.76,-0.76,-0.76,38.6,38.6,38.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,21:00:02,-0.76,-0.76,-0.76,38.55,38.3,38.6,0,0,0,BAHAYA
2019-02-15,BRG_140508_01,MERBAU,BUNUT,PELALAWAN,RIAU,22:00:03,-0.76,-0.76,-0.76,38.3,38.3,38.3,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,00:00:04,-0.51,-0.51,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,01:00:08,-0.51,-0.52,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,02:00:03,-0.51,-0.51,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,03:10:02,-0.51,-0.52,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,04:00:06,-0.51,-0.51,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,05:00:07,-0.51,-0.52,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,06:00:04,-0.51,-0.52,-0.51,37.97,37.8,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,07:00:03,-0.51,-0.52,-0.51,37.96,37.8,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,08:00:02,-0.52,-0.52,-0.51,37.93,37.8,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,09:00:10,-0.52,-0.52,-0.51,37.97,37.9,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,10:00:06,-0.52,-0.52,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,11:00:22,-0.52,-0.52,-0.51,38,38,38,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,12:00:26,-0.52,-0.52,-0.51,37.8,37.8,37.8,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,13:00:00,-0.51,-0.51,-0.51,37.8,37.8,37.8,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,14:10:12,-0.52,-0.52,-0.52,37.8,37.8,37.8,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,15:00:16,-0.52,-0.53,-0.52,37.6,37.6,37.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,16:10:03,-0.53,-0.53,-0.52,37.64,37.5,37.7,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,17:00:15,-0.52,-0.53,-0.52,37.53,37.5,37.7,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,18:00:43,-0.53,-0.53,-0.52,37.5,37.5,37.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,19:00:06,-0.53,-0.53,-0.53,37.5,37.5,37.5,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,20:00:05,-0.53,-0.53,-0.52,37.55,37.5,37.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,21:00:03,-0.53,-0.53,-0.52,37.6,37.6,37.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,22:00:02,-0.53,-0.54,-0.52,37.6,37.6,37.6,0,0,0,BAHAYA
2019-03-06,BRG_140508_02,MERBAU_(DEMPLOT),BUNUT,PELALAWAN,RIAU,23:00:04,-0.52,-0.52,-0.52,37.6,37.6,37.6,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,00:00:07,-1.29,-1.29,-1.29,13,13,13,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,01:00:06,-1.28,-1.29,-1.28,12.98,12.7,13.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,02:00:06,-1.28,-1.29,-1.28,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,03:00:01,-1.28,-1.29,-1.28,12.95,12.9,13,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,04:00:00,-1.28,-1.28,-1.28,12.92,12.8,13,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,05:00:03,-1.29,-1.3,-1.28,12.93,12.8,13,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,06:00:05,-1.29,-1.29,-1.28,12.9,12.8,13,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,07:00:06,-1.28,-1.29,-1.28,12.9,12.8,13.1,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,08:00:09,-1.29,-1.29,-1.29,12.85,12.8,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,09:00:01,-1.29,-1.29,-1.29,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,10:00:02,-1.29,-1.29,-1.28,12.84,12.6,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,11:00:05,-1.29,-1.3,-1.29,12.84,12.6,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,12:00:06,-1.29,-1.29,-1.29,12.73,12.6,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,13:00:02,-1.29,-1.29,-1.29,12.6,12.6,12.6,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,14:00:02,-1.29,-1.3,-1.29,12.73,12.6,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,15:00:03,-1.29,-1.29,-1.29,12.77,12.7,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,16:00:01,-1.29,-1.3,-1.29,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,17:00:02,-1.29,-1.29,-1.29,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,18:00:16,-1.29,-1.3,-1.29,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,19:00:03,-1.29,-1.3,-1.29,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,20:20:51,-1.29,-1.29,-1.29,12.9,12.9,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,21:10:01,-1.29,-1.29,-1.29,12.8,12.6,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,22:00:02,-1.29,-1.29,-1.29,12.66,12.6,12.9,0,0,0,BAHAYA
2019-03-06,BRG_140509_01,KUALA_SEPANDUK,TELUK_MERANTI,PELALAWAN,RIAU,23:10:04,-1.29,-1.29,-1.29,12.6,12.6,12.6,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,00:00:02,-0.6,-0.6,-0.6,12.45,12.4,12.7,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,01:00:00,-0.6,-0.6,-0.6,12.4,12.4,12.4,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,02:00:00,-0.6,-0.6,-0.59,12.43,12.4,12.5,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,03:10:01,-0.6,-0.6,-0.59,12.48,12.4,12.5,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,04:00:00,-0.6,-0.6,-0.59,12.46,12.3,12.5,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,05:00:00,-0.6,-0.6,-0.59,12.5,12.5,12.5,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,06:00:01,-0.6,-0.6,-0.6,12.3,12.3,12.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,07:00:02,-0.6,-0.6,-0.6,12.3,12.3,12.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,08:00:01,-0.6,-0.6,-0.6,12.3,12.3,12.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,09:00:01,-0.6,-0.6,-0.6,12.28,12.2,12.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,10:00:01,-0.6,-0.61,-0.6,12.22,12,12.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,11:00:02,-0.61,-0.61,-0.6,12.22,12.1,12.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,12:00:01,-0.6,-0.61,-0.6,12.2,12.2,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,13:00:01,-0.6,-0.61,-0.6,12.18,12.1,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,14:00:00,-0.6,-0.61,-0.6,12.2,12.2,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,15:00:01,-0.6,-0.6,-0.6,12.27,12.2,12.4,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,16:00:00,-0.6,-0.6,-0.6,12.17,12,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,17:00:02,-0.61,-0.61,-0.6,12.2,12.2,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,18:00:01,-0.61,-0.61,-0.6,12.17,12,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,19:00:03,-0.61,-0.61,-0.6,12.02,12,12.1,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,20:00:00,-0.61,-0.61,-0.61,12.13,12.1,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,21:00:02,-0.61,-0.61,-0.61,12.15,12,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,22:00:01,-0.61,-0.62,-0.61,12.08,12,12.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_03,PULAU_MUDA_2,TELUK_MERANTI,PELALAWAN,RIAU,23:00:00,-0.61,-0.61,-0.61,12.07,12,12.1,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,00:00:07,-0.55,-0.55,-0.55,27.33,27.2,27.4,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,01:00:02,-0.55,-0.55,-0.55,27.2,27.2,27.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,02:10:01,-0.55,-0.55,-0.55,27.4,27.4,27.4,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,03:10:01,-0.55,-0.55,-0.55,27.32,27.2,27.4,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,04:00:05,-0.55,-0.55,-0.55,27.17,27,27.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,05:10:07,-0.55,-0.55,-0.55,27.2,27.2,27.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,06:00:05,-0.56,-0.56,-0.55,27.13,27,27.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,07:00:08,-0.55,-0.55,-0.55,27.17,27,27.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,08:00:00,-0.55,-0.55,-0.55,27.17,27,27.2,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,09:00:01,-0.56,-0.56,-0.55,27.3,27.2,27.7,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,10:00:05,-0.56,-0.56,-0.55,27.03,26.8,27.3,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,11:00:04,-0.56,-0.56,-0.55,26.96,26.8,27,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,12:20:04,-0.56,-0.56,-0.56,26.9,26.8,27,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,13:00:06,-0.56,-0.56,-0.56,26.72,26.5,26.8,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,14:00:03,-0.56,-0.57,-0.56,26.6,26.4,26.8,0,0,0,BAHAYA
2019-03-06,BRG_140509_02,PULAU_MUDA_1,TELUK_MERANTI,PELALAWAN,RIAU,15:00:02,-0.56,-0.56,-0.56,26.68,26.6,26.8,0,0,0,BAHAYA
