date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:03,0.03,0.02,0.04,66.4,66.4,66.4,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:04,0.03,0.03,0.04,66.4,66.4,66.4,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:03,0.03,0.03,0.04,66.4,66.4,66.4,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:03,0.04,0.03,0.05,66.57,66.4,66.8,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:01,0.03,0.03,0.04,66.38,66.3,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:04,0.03,0.02,0.04,66.8,66.7,67,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:03,0.03,0.02,0.04,66.72,66.6,66.9,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:02,0.03,0.02,0.04,66.7,66.6,66.9,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:04,0.03,0.03,0.04,66.65,66.6,66.9,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:02,0.03,0.02,0.04,66.7,66.6,66.9,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:04,0.03,0.02,0.04,66.65,66.6,66.9,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:06,0.04,0.03,0.04,66.78,66.6,67,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:00,0.03,0.02,0.04,66.8,66.6,67,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:04,0.03,0.03,0.04,66.82,66.6,67,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:05,0.02,0.02,0.03,66.7,66.6,67,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:04,0.03,0.02,0.04,66.48,66.4,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:04,0.03,0.02,0.03,66.45,66.4,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:04,0.02,0.02,0.03,66.4,66.4,66.4,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:02,0.03,0.02,0.03,66.52,66.4,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:03,0.03,0.02,0.03,66.4,66.4,66.4,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:06,0.02,0.02,0.03,66.6,66.4,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:03,0.02,0.01,0.03,66.7,66.7,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_01,PANDAN_LAGAN,GERAGAI,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:04,0.02,0.02,0.02,66.6,66.4,66.7,0,0,0,AMAN
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,00:00:07,-0.08,-0.08,-0.07,72.45,72.4,72.5,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,01:00:00,-0.08,-0.08,-0.07,72.25,72.1,72.4,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,02:00:02,-0.08,-0.09,-0.07,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,03:00:06,-0.08,-0.08,-0.07,72.08,72,72.1,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,04:00:00,-0.08,-0.08,-0.07,72,72,72,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,05:00:00,-0.08,-0.1,-0.08,72,72,72,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,06:00:00,-0.08,-0.09,-0.08,72,72,72,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,07:00:07,-0.09,-0.1,-0.08,71.95,71.9,72,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,08:00:06,-0.09,-0.1,-0.09,71.9,71.9,71.9,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,09:00:06,-0.09,-0.11,-0.09,72.08,71.9,72.3,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,10:00:08,-0.09,-0.1,-0.09,72.17,71.9,72.3,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,11:00:03,-0.09,-0.1,-0.09,71.97,71.9,72.3,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:02,-0.09,-0.11,-0.09,71.98,71.9,72,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,13:00:01,-0.1,-0.11,-0.1,72,72,72,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,14:00:05,-0.1,-0.11,-0.1,72.1,72.1,72.1,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,15:00:06,-0.1,-0.11,-0.1,72.13,71.7,72.4,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,16:00:02,-0.11,-0.12,-0.1,71.8,71.8,71.8,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,17:00:02,-0.11,-0.12,-0.11,71.83,71.6,71.9,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,18:00:01,-0.11,-0.11,-0.1,71.85,71.6,71.9,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,19:00:09,-0.1,-0.11,-0.1,71.52,71.5,71.6,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,20:00:03,-0.11,-0.12,-0.11,71.52,71.5,71.6,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,21:00:10,-0.11,-0.12,-0.11,71.62,71.5,71.9,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,22:00:00,-0.11,-0.11,-0.11,71.55,71.5,71.6,0,0,0,SIAGA
2019-02-22,BRG_150710_03,PARIT_CULUM_II,SABAK_BARAT,TANJUNG_JABUNG_TIMUR,JAMBI,23:00:05,-0.11,-0.11,-0.11,71.6,71.6,71.6,0,0,0,SIAGA
2019-01-15,BRG_150706_01,CATUR_RAHAYU,DENDANG,TANJUNG_JABUNG_TIMUR,JAMBI,11:50:12,0.3,0.3,0.3,80.9,80.9,80.9,0,0,0,AMAN
2019-01-15,BRG_150706_01,CATUR_RAHAYU,DENDANG,TANJUNG_JABUNG_TIMUR,JAMBI,12:00:10,0.3,0.3,0.3,81.1,81.1,81.1,0,0,0,AMAN
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,00:00:00,-0.21,-0.21,-0.21,122.74,122.7,122.81,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,01:00:00,-0.21,-0.21,-0.21,122.63,122.6,122.7,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,02:00:00,-0.21,-0.22,-0.21,122.41,122.39,122.49,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,03:00:00,-0.21,-0.22,-0.21,122.42,122.39,122.49,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,04:00:00,-0.22,-0.22,-0.22,122.44,122.39,122.49,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,05:00:00,-0.22,-0.23,-0.22,122.41,122.39,122.49,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,06:00:00,-0.23,-0.23,-0.23,122.86,122.49,123.23,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,07:00:00,-0.23,-0.23,-0.23,123.37,123.23,123.44,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,08:00:00,-0.23,-0.23,-0.23,123.42,123.33,123.65,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,09:00:00,-0.23,-0.23,-0.23,123.76,123.65,123.86,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,10:00:00,-0.22,-0.22,-0.22,124.08,124.08,124.08,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,11:00:00,-0.22,-0.23,-0.22,123.22,122.29,124.08,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,12:00:00,-0.22,-0.22,-0.22,121.23,120.66,121.57,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,13:00:00,-0.22,-0.23,-0.22,119.34,118.78,120.35,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,14:00:00,-0.23,-0.23,-0.23,117.19,116.32,118.49,0,0,0,SIAGA
2019-02-22,BRG5,GEDONG_KARYA,KUMPEH,MUARO_JAMBI,JAMBI,15:00:00,-0.23,-0.23,-0.23,116.23,116.23,116.23,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,00:00:00,-0.32,-0.32,-0.32,58.26,58.23,58.27,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,01:00:00,-0.32,-0.32,-0.32,58.27,58.27,58.27,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,02:00:00,-0.32,-0.32,-0.32,58.26,58.23,58.27,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,03:00:00,-0.32,-0.33,-0.32,58.27,58.27,58.3,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,04:00:00,-0.33,-0.33,-0.32,58.27,58.27,58.3,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,05:00:00,-0.33,-0.33,-0.33,58.29,58.27,58.3,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,06:00:00,-0.33,-0.33,-0.33,58.3,58.3,58.3,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,07:00:00,-0.33,-0.33,-0.33,58.31,58.3,58.34,0,0,0,SIAGA
2019-02-22,BRG6,SEPONJEN,KUMPEH,MUARO_JAMBI,JAMBI,08:00:00,-0.33,-0.33,-0.33,58.33,58.3,58.34,0,0,0,SIAGA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,00:00:00,-0.82,-0.83,-0.82,48.52,48.49,48.52,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,01:00:00,-0.82,-0.82,-0.82,48.57,48.56,48.59,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,02:00:00,-0.82,-0.82,-0.82,48.6,48.59,48.63,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,03:00:00,-0.82,-0.83,-0.82,48.61,48.59,48.63,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,04:00:00,-0.83,-0.83,-0.83,48.57,48.52,48.59,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,05:00:00,-0.83,-0.83,-0.83,48.45,48.39,48.52,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,06:00:00,-0.83,-0.83,-0.83,48.25,48.18,48.32,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,07:00:00,-0.83,-0.83,-0.83,48.06,47.98,48.15,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,08:00:00,-0.83,-0.83,-0.83,47.98,47.98,47.98,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,09:00:00,-0.83,-0.83,-0.83,47.95,47.95,47.98,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,10:00:00,-0.83,-0.83,-0.83,47.92,47.88,47.95,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,11:00:00,-0.83,-0.83,-0.83,47.82,47.74,47.88,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,12:00:00,-0.83,-0.83,-0.83,47.7,47.64,47.74,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,13:00:00,-0.83,-0.83,-0.83,47.46,47.34,47.57,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,14:00:00,-0.83,-0.83,-0.83,47.21,47.14,47.3,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,15:00:00,-0.83,-0.83,-0.83,47.01,46.9,47.1,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,16:00:00,-0.83,-0.83,-0.83,46.83,46.73,46.9,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,17:00:00,-0.83,-0.84,-0.83,46.64,46.6,46.7,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,18:00:00,-0.84,-0.84,-0.84,46.48,46.4,46.56,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,19:00:00,-0.84,-0.85,-0.84,46.32,46.3,46.36,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,20:00:00,-0.85,-0.85,-0.85,46.24,46.23,46.26,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,21:00:00,-0.85,-0.85,-0.85,46.16,46.16,46.16,0,0,0,BAHAYA
2019-02-22,BRG3,SUMBER_AGUNG,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,22:00:00,-0.85,-0.85,-0.85,46.2,46.2,46.23,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,00:00:00,-0.68,-0.68,-0.68,517.58,509.35,533.44,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,01:00:00,-0.68,-0.68,-0.68,507.66,504.67,510.92,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,02:00:00,-0.68,-0.68,-0.68,503.25,501.57,506.23,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,03:00:00,-0.69,-0.69,-0.68,498.88,495.43,501.57,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,04:00:00,-0.69,-0.7,-0.69,493.53,491.64,496.2,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,05:00:00,-0.7,-0.7,-0.7,491.76,490.13,493.15,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,06:00:00,-0.7,-0.7,-0.69,491.13,489.37,494.67,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,07:00:00,-1.13,-1.66,-0.68,408.79,300.61,506.23,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,08:00:00,-1.87,-2.05,-1.68,270.76,245.24,299.3,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,09:00:00,-2.05,-2.17,-1.95,246.43,231.53,257.14,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,10:00:00,-2.21,-2.24,-2.11,227.04,221.78,238.91,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,11:00:00,-2.26,-2.28,-2.23,218.68,215.41,222.08,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,12:00:00,-2.26,-2.29,-2.2,215.07,211.76,221.78,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,13:00:00,-2.25,-2.29,-2.22,213.47,209.84,217.7,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,14:00:00,-2.18,-2.22,-2.14,229.1,216.83,234.7,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,15:00:00,-2.1,-2.12,-2.07,240.46,237.93,244.57,1,0,1,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,16:00:00,-2.07,-2.08,-2.05,243.95,241.88,245.58,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,17:00:00,-2.01,-2.06,-1.95,250.59,244.91,259.32,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,18:00:00,-1.85,-1.92,-1.78,273.65,263,282.85,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,19:00:00,-1.71,-1.76,-1.66,294.39,286.13,301.49,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,20:00:00,-1.6,-1.64,-1.57,310.25,305.04,315.98,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,21:00:00,-1.53,-1.56,-1.51,323.55,318.32,327.88,0,0,0,BAHAYA
2019-02-22,BRG4,GAMBUT_JAYA,SUNGAI_GELAM,MUARO_JAMBI,JAMBI,22:00:00,-0.9,-1.5,-0.7,491.35,329.34,547.6,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,00:00:07,-0.72,-0.73,-0.72,31.4,31.4,31.4,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,01:00:03,-0.72,-0.72,-0.71,31.35,31.1,31.4,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,02:00:06,-0.71,-0.72,-0.71,31.2,31.1,31.4,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,03:00:07,-0.71,-0.71,-0.71,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,04:00:01,-0.72,-0.72,-0.71,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,05:00:03,-0.72,-0.72,-0.71,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,06:00:07,-0.72,-0.72,-0.72,31.1,31.1,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,07:00:03,-0.73,-0.73,-0.72,31.05,30.8,31.1,0,0,0,BAHAYA
2019-02-04,BRG_150613_01,SUNGAI_RAMBAI,SENYERANG,TANJUNG_JABUNG_BARAT,JAMBI,08:00:03,-0.73,-0.73,-0.73,31.2,31.2,31.2,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,00:00:04,-0.88,-0.88,-0.87,28.38,28.3,28.4,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,01:00:02,-0.89,-0.89,-0.88,28.32,28.2,28.4,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,02:00:03,-0.89,-0.9,-0.89,28.3,28.2,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,03:00:07,-0.9,-0.9,-0.9,28.5,28.5,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,04:00:03,-0.9,-0.91,-0.9,28.5,28.5,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,05:00:03,-0.91,-0.92,-0.91,28.5,28.5,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,06:00:02,-0.91,-0.92,-0.91,28.5,28.5,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,07:00:11,-0.9,-0.91,-0.9,28.5,28.5,28.5,0,0,0,BAHAYA
2019-02-23,BRG_150611_01,BRAM_ITAM_KANAN,BRAM_ITAM,TANJUNG_JABUNG_BARAT,JAMBI,08:00:01,-0.89,-0.9,-0.88,28.45,28.4,28.5,0,0,0,BAHAYA
